"","size","count"
"1",1,13267
"2",2,4005
"3",3,1942
"4",4,1195
"5",5,749
"6",6,477
"7",7,342
"8",8,231
"9",9,204
"10",10,172
"11",11,133
"12",12,106
"13",13,107
"14",14,80
"15",15,66
"16",16,56
"17",17,37
"18",18,43
"19",19,37
"20",20,27
"21",21,38
"22",22,42
"23",23,25
"24",24,13
"25",25,29
"26",26,24
"27",27,16
"28",28,12
"29",29,11
"30",30,15
"31",31,19
"32",32,17
"33",33,8
"34",34,8
"35",35,9
"36",36,9
"37",37,7
"38",38,8
"39",39,14
"40",40,9
"41",41,10
"42",42,8
"43",43,9
"44",44,6
"45",45,2
"46",46,4
"47",47,12
"48",48,7
"49",49,3
"50",50,6
"51",51,2
"52",52,4
"53",53,2
"54",54,8
"55",55,5
"56",56,5
"57",57,5
"58",58,5
"59",59,1
"60",60,4
"61",61,6
"62",62,6
"63",63,5
"64",64,4
"65",65,5
"66",66,3
"67",67,6
"68",68,1
"69",69,4
"70",70,2
"71",71,3
"72",72,2
"73",73,5
"74",74,4
"75",75,1
"76",76,4
"77",77,2
"78",78,3
"79",79,4
"80",80,3
"81",81,4
"82",82,3
"83",83,2
"84",84,3
"85",85,1
"86",86,4
"87",87,1
"88",89,1
"89",90,1
"90",91,3
"91",94,1
"92",95,5
"93",97,2
"94",98,2
"95",99,3
"96",100,3
"97",102,2
"98",103,3
"99",105,1
"100",107,1
"101",108,1
"102",109,2
"103",111,1
"104",112,1
"105",113,2
"106",114,1
"107",117,1
"108",118,1
"109",120,2
"110",122,2
"111",123,2
"112",124,2
"113",126,1
"114",128,1
"115",129,1
"116",134,3
"117",136,2
"118",138,1
"119",139,2
"120",140,1
"121",142,1
"122",144,2
"123",147,1
"124",148,1
"125",151,1
"126",152,1
"127",156,2
"128",157,1
"129",159,1
"130",160,1
"131",164,1
"132",167,1
"133",168,1
"134",170,2
"135",171,1
"136",176,1
"137",177,1
"138",181,1
"139",184,1
"140",186,1
"141",187,1
"142",190,2
"143",192,1
"144",194,1
"145",198,1
"146",199,1
"147",200,1
"148",203,1
"149",207,1
"150",213,1
"151",234,1
"152",244,1
"153",245,1
"154",249,1
"155",251,1
"156",256,1
"157",268,1
"158",272,1
"159",274,1
"160",277,1
"161",282,2
"162",283,1
"163",302,1
"164",304,1
"165",306,2
"166",315,1
"167",316,1
"168",326,1
"169",362,1
"170",365,1
"171",407,1
"172",448,1
"173",492,1
"174",518,1
"175",586,1
"176",672,1
"177",726,1
